"","data_code","death_rate","age","race"
"36988","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"36989","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"36990","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"36991","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"36992","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"36993","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"36994","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"36995","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"36996","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"36997","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"36998","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"36999","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37000","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37001","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37002","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37003","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37004","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37005","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37006","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37007","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37008","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37009","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37010","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37011","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37012","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37013","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37014","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37015","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37016","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37017","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37018","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37019","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37020","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37021","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37022","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37023","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37024","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37025","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37026","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37027","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37028","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37029","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37030","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37031","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37032","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37033","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37034","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37035","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37036","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37037","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37038","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37039","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37040","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37041","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37042","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37043","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37044","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37045","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37046","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37047","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37048","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37049","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37050","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37051","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37052","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37053","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37054","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37055","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37056","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37057","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37058","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37059","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37060","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37061","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37062","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37063","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37064","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37065","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37066","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37067","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37068","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37069","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37070","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37071","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37072","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37073","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37074","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37075","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37076","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37077","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37078","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37079","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37080","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37081","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37082","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37083","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37084","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37085","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37086","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37087","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37088","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37089","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37090","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37091","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37092","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37093","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37094","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37095","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37096","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37097","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37098","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37099","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37100","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37101","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37102","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37103","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37104","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37105","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37106","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37107","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37108","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37109","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37110","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37111","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37112","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37113","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37114","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37115","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37116","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37117","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37118","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37119","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37120","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37121","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37122","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37123","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37124","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37125","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37126","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37127","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37128","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37129","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37130","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37131","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37132","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37133","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37134","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37135","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37136","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37137","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37138","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37139","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37140","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37141","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37142","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37143","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37144","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37145","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37146","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37147","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37148","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37149","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37150","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37151","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37152","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37153","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37154","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37155","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37156","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37157","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37158","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37159","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37160","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37161","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37162","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37163","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37164","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37165","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37166","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37167","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37168","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37169","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37170","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37171","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37172","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37173","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37174","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37175","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37176","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37177","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37178","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37179","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37180","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37181","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37182","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37183","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37184","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37185","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37186","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37187","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37188","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37189","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37190","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37191","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37192","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37193","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37194","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37195","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37196","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37197","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37198","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37199","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37200","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37201","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37202","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37203","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37204","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37205","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37206","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37207","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37208","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37209","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37210","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37211","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37212","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37213","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37214","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37215","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37216","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37217","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37218","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37219","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37220","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37221","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37222","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37223","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37224","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37225","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37226","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37227","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37228","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37229","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37230","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37231","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37232","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37233","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37234","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37235","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37236","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37237","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37238","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37239","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37240","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37241","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37242","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37243","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37244","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37245","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37246","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37247","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37248","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37249","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37250","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37251","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37252","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37253","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37254","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37255","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37256","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37257","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37258","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37259","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37260","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37261","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37262","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37263","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37264","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37265","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37266","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37267","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37268","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37269","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37270","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37271","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37272","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37273","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37274","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37275","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37276","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37277","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37278","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37279","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37280","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37281","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37282","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37283","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37284","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37285","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37286","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37287","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37288","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37289","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37290","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37291","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37292","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37293","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37294","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37295","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37296","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37297","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37298","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37299","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37300","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37301","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37302","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37303","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37304","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37305","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37306","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37307","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37308","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37309","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37310","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37311","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37312","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37313","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37314","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37315","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37316","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37317","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37318","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37319","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37320","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37321","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37322","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37323","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37324","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37325","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37326","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37327","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37328","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37329","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37330","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37331","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37332","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37333","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37334","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37335","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37336","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37337","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37338","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37339","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37340","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37341","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37342","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37343","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37344","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37345","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37346","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37347","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37348","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37349","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37350","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37351","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37352","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37353","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37354","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37355","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37356","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37357","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37358","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37359","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37360","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37361","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37362","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37363","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
"37364","SE_T040_021",NA,"65 Years and Over","American Indian or Alaska Native"
